书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26590267/,https://img1.doubanio.com/view/subject/s/public/s29237569.jpg,工作前5年，决定你一生的财富, ,7.3,4478人,三公子 / 中国铁道出版社 / 2015-9-1 / CNY 39.80,随着余额宝等各种理财新方式的横空出世，理财再一次引领社会热点话题榜。作为近年来最受大众关注的一个方向，理财方法成为了一个热点。从零基础到各种投资方法的介绍，... ,三公子,理财&投资理财&成长&职业规划&职场&励志&时间管理&工作,中国铁道出版社
https://book.douban.com/subject/34913557/,https://img9.doubanio.com/view/subject/s/public/s33535984.jpg,基金投资说明书：用基金赚一辈子的财富, ,8.6,47人,马硕 / 中国铁道出版社 / 2020-1 / 69,暂无,马硕,基金&投资&投资理财&理财&财务自由&金融&心理学&工作,中国铁道出版社
https://book.douban.com/subject/6438293/,https://img3.doubanio.com/view/subject/s/public/s24573500.jpg,富爸爸 穷爸爸（财商教育版）, ,8.8,1197人,[美] 罗伯特·清崎、[美] 莎伦·莱希特 / 萧明 / 南海出版公司 / 2011-4 / 25.00元,《富爸爸穷爸爸(财商教育版)》内容简介：清崎有两个爸爸:“穷爸爸”是他的亲生父亲，一个高学历的教育官员;“富爸爸”是他好朋友的父亲，一个高中没毕业却善于投资... ,罗伯特·清崎&莎伦·莱希特,理财&财商&投资理财&富爸爸穷爸爸&财务自由&经济&财富&投资,南海出版公司
https://book.douban.com/subject/35233472/,https://img2.doubanio.com/view/subject/s/public/s33755011.jpg,徐远的投资课,投资原则与实战方法,7.5,445人,徐远 / 中信出版集团 / 2020-10 / 68,暂无,徐远,投资&理财&金融&经济学&经济&思维&商业&价值,中信出版集团
https://book.douban.com/subject/30191733/,https://img1.doubanio.com/view/subject/s/public/s33962587.jpg,对财富说是, ,8.1,309人,[澳]奥南朵 / 广东旅游出版社 / 2018-1-1 / 48.00,暂无,奥南朵,心理学&金钱观&理财&成长&身心灵&自我管理&财商&好书，值得一读,广东旅游出版社
https://book.douban.com/subject/1058131/,https://img2.doubanio.com/view/subject/s/public/s1234142.jpg,金融炼金术, ,8.4,2813人,[美] 乔治·索罗斯 / 孙忠/等 / 海南出版社 / 1999-4 / 24.80元,本书是索罗斯的投资日记。读者可以从中欣赏到索罗斯如何分析个股、如何把握市场转变的时机、如何面对不利的市场行情并及时调整对策，从而在风云变幻的金融市场中立于不... ,乔治·索罗斯,金融&索罗斯&投资&经济&经济学&经济哲学&股票&思想,海南出版社
https://book.douban.com/subject/35673796/,https://img3.doubanio.com/view/subject/s/public/s34049940.jpg,基金投资的真相,如何运用行为金融学洞察非理性决策,9.3,13人,C. 托马斯· 霍华德（C. Thomas Howard）、杰森· A. 沃斯（Jason A. Voss） / 陈实、李玲芳 / 广东经济出版社 / 2021-11 / 68,暂无,C. 托马斯· 霍华德&杰森· A. 沃斯,金融&投资理财&理财&行为金融学&自我提升&基金&自我成长,广东经济出版社
https://book.douban.com/subject/1511636/,https://img2.doubanio.com/view/subject/s/public/s9769832.jpg,价值投资,从格雷厄姆到巴菲特,8.7,269人,布鲁斯·格林威尔 / 机械工业出版社 / 2002-1 / 25,与财富有约系列。 价值投资是一门学科，它用时间证明了自己的盈利持续性。无论市场行情好坏，价值方法的实践者们都为投资者带来了高额的回报。 布鲁斯·格林威尔因其... ,布鲁斯·格林威尔,投资&价值投资&金融&投资理财&巴菲特&股票&经济学&格雷厄姆,机械工业出版社
https://book.douban.com/subject/35714707/,https://img1.doubanio.com/view/subject/s/public/s34078218.jpg,财富是认知的变现, ,暂无,少于10人,舒泰峰 / 中国纺织出版社 / 2022-1-1 / 109.90 元,暂无,舒泰峰,理财&财富&投资&思维&行为金融&金融&认知,中国纺织出版社
https://book.douban.com/subject/26274190/,https://img1.doubanio.com/view/subject/s/public/s27906669.jpg,股票魔法师,纵横天下股市的奥秘,8.7,790人,【美】Mark Minervini（马克.米勒维尼） / 张泂 / 电子工业出版社 / 2015-1 / 59.00元,这是一本相当出色的投资指南！作者是美国最成功的股票交易商，他从30年的职业生涯中总结出来的方法CANSLIM写出来就是这本书！书中阐述了著名的、可以大大提高... ,Mark Minervini,股票&投资&金融&投资理财&交易&技术分析&理财&交易系统,电子工业出版社
https://book.douban.com/subject/27153416/,https://img1.doubanio.com/view/subject/s/public/s29834588.jpg,共同基金常识, ,8.2,551人,[美] 约翰·博格（John C. Bogle） / 巴曙松、吴博 等 / 北京联合出版公司 / 2017-8 / 109.90元,◆《共同基金常识》是指数基金教父约翰·博格先生的心血力作，历经市场十年洗礼之后的升级版，堪称投资界的经典必读书。在如今越发复杂的市场环境中，这本著作恰如海中... ,约翰·博格,基金&投资&投资理财&理财&指数基金&金融&金融投资&经济学,北京联合出版公司
https://book.douban.com/subject/35486992/,https://img2.doubanio.com/view/subject/s/public/s33915001.jpg,给孩子的财富探险故事, ,,11人,海天 / 低音 • 北京联合出版公司 / 2021-6 / 56.00元,暂无,海天,理财&金钱观&亲子&成长&育儿&投资,低音 • 北京联合出版公司
https://book.douban.com/subject/3272812/,https://img2.doubanio.com/view/subject/s/public/s3331013.jpg,智慧型股票投资人, ,9.5,61人,班杰明·葛拉漢 (Benjamin Graham) / 俞濟群 / 寰宇出版 / 1996-12 / 500元,《智慧型股票投資人》一直被投資界譽為有史以來為股票投資人所撰寫的經典之作，在這本經典中，作者Benjamin Graham提出了穩健而安全的投資原則，長久以... ,班杰明·葛拉漢,股票&投资&投资理财&金融&价值投资&理财&证券&经典,寰宇出版
https://book.douban.com/subject/25977138/,https://img2.doubanio.com/view/subject/s/public/s27455762.jpg,金钱的灵魂,让你从内在真正富起来,7.6,348人,[美]琳内•特威斯特、[美]特蕾莎•巴克 / 艾琦 / 华夏出版社 / 2014-8 / 39.00元,暂无,琳内•特威斯特&特蕾莎•巴克,金钱观&理财&金钱&心理学&灵修&自我提升&修行&社会,华夏出版社
https://book.douban.com/subject/4249967/,https://img2.doubanio.com/view/subject/s/public/s4148182.jpg,财务自由之路, ,7.9,6157人,博多·舍费尔 / 刘元 / 南海出版社 / 2010年1月 / 28.00元,在本书中，欧洲第一理财教练博多•舍费尔将为你介绍梦想、目标、价值观和策略这四大致富支柱，指导你转变理财观念，运用有效的投资理财策略，在保证财务安全的前提下，... ,博多·舍费尔,理财&财务自由&投资理财&投资&理财入门书&生活理财&财务&经济,南海出版社
https://book.douban.com/subject/1089991/,https://img1.doubanio.com/view/subject/s/public/s2141099.jpg,期货市场技术分析, ,9.1,2629人,[美]约翰.墨菲 / 丁圣元 / 地震出版社 / 1994-5-1 / 80.00元,《期货市场技术分析(期&lt;现&gt;货市场股票市场外汇市场利率&lt;债券&gt;市场之道)》是讲商品期货技术分析的，主要内容有技术分析的理论基础、道氏理论、图表简介、趋势的基... ,约翰.墨菲,期货&技术分析&投资&金融&股票&投机&证券&理财,地震出版社
https://book.douban.com/subject/26628808/,https://img3.doubanio.com/view/subject/s/public/s28303130.jpg,巴比伦最富有的人, ,7.8,305人,（美国）乔治·S·克拉森 / 闹米 / 上海远东出版社 / 2013-8 / 16.00,暂无,乔治·S·克拉森,理财&投资理财&投资&教育&寓言&经济&美国,上海远东出版社
https://book.douban.com/subject/30190316/,https://img1.doubanio.com/view/subject/s/public/s29738077.jpg,7分钟理财,理财治愈焦虑 最怕你一生忙碌，却不会让钱为你打工,6.7,509人,罗元裳 / 机械工业出版社 / 2018-3 / 49.00元,暂无,罗元裳,理财&投资理财&投资&财富&金融&工具书&经济&自我管理,机械工业出版社
https://book.douban.com/subject/35089134/,https://img1.doubanio.com/view/subject/s/public/s33659397.jpg,白话可转债：入门与进阶实战指南, ,7.4,59人,北落的师门 / 中国铁道出版社有限公司 / 59,本书涵盖了和可转债有关的知识点，从基本的概念、条款到背后的逻辑、法规，再到投资的案例、技巧，事无巨细地回答你在可转债投资学习中遇到的各种问题。当然，通俗性和... ,北落的师门,投资&债券&理财&入门&金融&中国&akb&EcM,中国铁道出版社
https://book.douban.com/subject/27202775/,https://img1.doubanio.com/view/subject/s/public/s33513299.jpg,怎样选择成长股（珍藏版）, ,9.1,89人,[美]菲利普·A·费舍 / 地震出版社 / 2017-7 / 50.00,暂无,菲利普·A·费舍,投资&股票&金融&投资理财&理财&证券&成长&技术,地震出版社
https://book.douban.com/subject/4137173/,https://img2.doubanio.com/view/subject/s/public/s6097983.jpg,股市真规则, ,9.0,1465人,[美] 帕特·多尔西 / 司福连、刘静 / 中信出版社 / 2010-1 / 39.00元,暂无,帕特·多尔西,投资&股票&价值投资&金融&投资理财&理财&证券&经济,中信出版社
https://book.douban.com/subject/27596775/,https://img1.doubanio.com/view/subject/s/public/s29628298.jpg,漫步华尔街（原书第11版）, ,8.3,747人,[美] 伯顿·G·马尔基尔 / 张伟 / 机械工业出版社 / 2018-1 / 69.00元,马尔基尔既是杰出的专业投资者，又是造诣精深的经济学家。在本书中，他将投资理论与实践水乳交融地结合在一起，由坚实基础理论和空中楼阁理论引出基本面分析和技术分析... ,伯顿·G·马尔基尔,投资&金融&投资理财&理财&经济学&华尔街&金融学&股票,机械工业出版社
https://book.douban.com/subject/34977252/,https://img1.doubanio.com/view/subject/s/public/s33581969.jpg,会走路的钱（上）,普通人家十年一千万理财实录,8.9,266人,BayFamily / 2020-2-24 / USD 5.99,Money Walks (Part I) 会走路的钱（上）BAYFAMILY(贝版）曾是北美文学城投资理财论坛的版主，从2006年开始陆陆续续发表投资理财的... ,BayFamily,理财&投资&投资理财&金融投资&金融&经济&经济学&2020, 
https://book.douban.com/subject/35292678/,https://img2.doubanio.com/view/subject/s/public/s33866361.jpg,大额保单成交攻略, ,8.5,17人,曾祥霞 / 人民邮电出版社 / 2021-4-15 / 108,暂无,曾祥霞,保险&理财&法律&财富&风险&投资&政治&哲学,人民邮电出版社
https://book.douban.com/subject/26844959/,https://img1.doubanio.com/view/subject/s/public/s28929737.jpg,学会花钱, ,7.0,1294人,[日]野口真人 / 谷文诗 / 江西人民出版社·后浪出版公司 / 2016-7 / 36.00,暂无,野口真人,理财&自我管理&投资&思维&经济管理&日本&商业&生活,江西人民出版社
https://book.douban.com/subject/33437521/,https://img1.doubanio.com/view/subject/s/public/s32313019.jpg,慢慢变富, ,7.6,781人,张居营 / 中信出版社 / 2019-5 / 69,暂无,张居营,投资&价值投资&投资理财&股票&理财&雪球&投资交易&金融学,中信出版社
https://book.douban.com/subject/1007459/,https://img1.doubanio.com/view/subject/s/public/s29611639.jpg,怎样选择成长股, ,8.5,1692人,菲利普.A.费舍 / 罗耀宗 / 海南出版社 / 1999-10 / 19.80,作者希望这种书能以非正式的写法，把他想讲的事情以第一人称的方式，告诉身为读者的大家。书内用到的大部分语言、许多例子和比喻，和作者把这些观念亲口告诉买他基金的... ,菲利普.A.费舍,投资&股票&金融&投资理财&理财&证券&证券投资&经济,海南出版社
https://book.douban.com/subject/3925917/,https://img2.doubanio.com/view/subject/s/public/s6060452.jpg,巴比伦最富有的人, ,7.6,923人,乔治·克拉森 / 刘祥亚 / 南海出版公司 / 2009-8 / 20.00元,巴比伦最富有的人》介绍了:1926年，乔治.克拉森出版了一系列关于精明理财和财务成功的小册子，以古巴比伦为背景，用寓言体方式来解释他的观点。这些小册子在银行... ,乔治·克拉森,理财&投资理财&财务自由&财商&财富&投资&经济学&管理,南海出版公司
https://book.douban.com/subject/27099114/,https://img9.doubanio.com/view/subject/s/public/s29504565.jpg,躺着赚钱,一看就懂的懒人理财盈利技巧,8.1,383人,张小乘 / 电子工业出版社 / 2017-8 / 49.80,暂无,张小乘,理财&投资&财务自由&投资理财&经济&金融&干货&基金,电子工业出版社
https://book.douban.com/subject/35060020/,https://img9.doubanio.com/view/subject/s/public/s33639364.jpg,The Psychology of Money,"Timeless Lessons on Wealth, Greed, and Happiness",7.8,195人,Morgan Housel / Harriman House / 2020-9-8 / USD 18.99,Doing well with money isn’t necessarily about what you know. It’s about how yo... ,Morgan Housel,理财&投资&金融&财商&自我管理&金融投资&英文原版&个人管理,Harriman House
https://book.douban.com/subject/35680665/,https://img9.doubanio.com/view/subject/s/public/s34054196.jpg,耐心的资本,投资的未来与挑战,7.4,15人,[美] 维多利亚•伊凡希娜（Victoria Ivashina）、[美] 乔希•勒纳（Josh Lerner） / 银行螺丝钉 / 中信出版集团 / 2021-12-10 / 69,暂无,维多利亚•伊凡希娜&乔希•勒纳,投资&金融&财经&经济&理财&私募&中信出版社&美国,中信出版集团
https://book.douban.com/subject/26419787/,https://img9.doubanio.com/view/subject/s/public/s28104675.jpg,公司价值分析,案例与实践,9.0,467人,李杰 / 光明日报出版社 / 2015-5-1 / 20.00,暂无,李杰,投资&价值投资&股票&投资理财&金融&经济学&理财,光明日报出版社
https://book.douban.com/subject/4772963/,https://img9.doubanio.com/view/subject/s/public/s4409306.jpg,战胜华尔街, ,8.4,1335人,彼得•林奇 (Peter Lynch)、约翰•罗瑟查尔德 (John Rothchild) / 刘建位、徐晓杰、李国平 / 机械工业出版社 / 2010-4 / 48.00元,《战胜华尔街(珍藏版)》内容简介：继《彼得•林奇的成功投资》之后，《战胜华尔街》是林奇专门为业余投资者写的一本股票投资策略实践指南：林奇本人是如何具体实践自... ,彼得•林奇&约翰•罗瑟查尔德,投资&金融&投资理财&股票&理财&价值投资&证券&经济,机械工业出版社
