书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26628823/,https://img2.doubanio.com/view/subject/s/public/s28306733.jpg,图书馆奇谈, ,6.6,5342人,[日] 村上春树 / 施小炜 / 北京十月文艺出版社 / 2015-10 / 29.50元,暂无,村上春树,村上春树&日本文学&日本&短篇&小说&绘本&文学&日@村上春树,北京十月文艺出版社
https://book.douban.com/subject/3928882/,https://img1.doubanio.com/view/subject/s/public/s3970558.jpg,奇鸟行状录, ,8.7,8359人,村上春树 / 林少华 / 上海译文出版社 / 2009-8 / 39.00元,本书是作者篇幅最大的小说三部曲。 失业者冈田亨的妻子久美子在其兄长、众议员，黑暗势力代表人物绵谷升的胁迫下失踪了。冈田身边来了许多怪人：女巫师、“意识娼妇”... ,村上春树,村上春树&日本&日本文学&小说&林少华&文学&村上春樹&外国文学,上海译文出版社
https://book.douban.com/subject/35650426/,https://img9.doubanio.com/view/subject/s/public/s34036244.jpg,旋转木马鏖战记, ,8.2,54人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2021-11 / 48.00元,村上春树唯一一部以现实主义手法创作的短篇小说集，包括9篇短篇：《序•旋转木马鏖战记》《背带短裤》《出租车上的男人》《游泳池畔》《献给已故的公主》《呕吐一九七... ,村上春树,村上春树&短篇小说&小说&日本&日本小说&2021&*上海译文出版社*&短篇小说集,上海译文出版社
https://book.douban.com/subject/25401735/,https://img2.doubanio.com/view/subject/s/public/s27025771.jpg,沒有色彩的多崎作和他的巡禮之年, ,8.3,2887人,村上春樹 / 賴明珠 / 時報出版 / 2013-10-1 / NT$450,暂无,村上春樹,村上春树&日本文学&日本&村上春樹&小说&文学&小說&2013,時報出版
https://book.douban.com/subject/25859657/,https://img3.doubanio.com/view/subject/s/public/s28120600.jpg,挪威的森林, ,8.7,6142人,[日]村上春树 / 林少华 / 上海译文出版社 / 2014-4 / 48.00元,《挪威的森林》系日本著名作家村上春树的重要作品之一。汉堡机场一曲忧郁的《挪威的森林》，复苏了主人公渡边感伤的二十岁记忆：娴静缅腆、多愁善感的直子，是他动情倾... ,村上春树,村上春树&日本文学&挪威的森林&爱情&青春&日本&小说&青春文学,上海译文出版社
https://book.douban.com/subject/34454666/,https://img1.doubanio.com/view/subject/s/public/s33314928.jpg,东京奇谭集, ,7.8,493人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2019-7 / 45.00元,暂无,村上春树,村上春树&日本文学&小说&日本&短篇集&短篇&怪谈&奇幻,上海译文出版社
https://book.douban.com/subject/20513012/,https://img9.doubanio.com/view/subject/s/public/s25996945.jpg,无比芜杂的心绪,村上春树杂文集,7.6,9183人,村上春树 / 施小炜 / 南海出版公司 / 2013-4 / 39.50元,暂无,村上春树,村上春树&随笔&日本文学&日本&村上春樹&文学&杂文&人生,南海出版公司
https://book.douban.com/subject/25744203/,https://img9.doubanio.com/view/subject/s/public/s27105496.jpg,朗格汉岛的午后, ,7.7,1216人,[日]村上春树 / 林少华 / 上海译文出版社 / 2013-10 / 35,暂无,村上春树,村上春树&随笔&日本&日本文学&散文&小确幸&绘本&村上春樹,上海译文出版社
https://book.douban.com/subject/35650445/,https://img2.doubanio.com/view/subject/s/public/s34036251.jpg,神的孩子全跳舞, ,7.8,59人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2021-11 / 48.00元,暂无,村上春树,村上春树&短篇小说&*上海译文出版社*&日本文学&日本&世界文学,上海译文出版社
https://book.douban.com/subject/2158161/,https://img1.doubanio.com/view/subject/s/public/s27470099.jpg,世界尽头与冷酷仙境, ,8.8,14363人,村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 25.00元,本书是村上春树最重要的小说之一，与《挪威的森林》、《舞舞舞》合称为村上春树三大杰作。小说共40章，单数20章“冷酷仙境”，双数20 章为“世界尽头”，这种交... ,村上春树,村上春树&日本文学&小说&日本&世界尽头与冷酷仙境&文学&村上春樹&外国文学,上海译文出版社
https://book.douban.com/subject/2158192/,https://img9.doubanio.com/view/subject/s/public/s2671814.jpg,寻羊冒险记, ,8.4,7100人,村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 21.00元,一头控制全日本的超能力羊失踪了，它的宿主、黑社会头子命在旦夕。潦倒的东京青年职员无意中得到羊的照片，不料就此成了黑社会的胁迫对象，携着女友踏上了寻羊冒险之旅... ,村上春树,村上春树&日本&日本文学&小说&寻羊冒险记&林少华&文学&外国文学,上海译文出版社
https://book.douban.com/subject/25869264/,https://img2.doubanio.com/view/subject/s/public/s27553771.jpg,国境以南 太阳以西, ,8.2,1561人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2014-4 / 39.00,《国境以南 太阳以西》系日本著名作家村上春树的重要作品之一。描述三十七岁的男主人公是一个在东京拥有两家兴旺的酒吧，又有娇妻爱女的成功人士。然而，他的内心还是... ,村上春树,村上春树&日本文学&日本&小说&文学&外国文学&生活&男人,上海译文出版社
https://book.douban.com/subject/35219411/,https://img1.doubanio.com/view/subject/s/public/s33832539.jpg,心是孤独的猎手, ,9.2,394人,[美国] 卡森·麦卡勒斯 / 文泽尔 / 译林出版社 / 2021-1 / 42.00元,暂无,卡森·麦卡勒斯,孤独&麦卡勒斯&小说&文学&美国文学&名著&文泽尔&村上春树,译林出版社
https://book.douban.com/subject/1020959/,https://img1.doubanio.com/view/subject/s/public/s1014359.jpg,斯普特尼克恋人, ,8.2,15130人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2001-8 / 14.10元,斯普特尼克，苏联人造卫星的名字，意思是“旅伴”。沉迷于写作的少女堇，突然宣称“爱上”了她的音乐同道、年长17岁的中年美女敏，成了她欧洲之行的旅伴。然而在希腊... ,村上春树,村上春树&日本&小说&日本文学&斯普特尼克恋人&孤独&爱情&文学,上海译文出版社
https://book.douban.com/subject/2174010/,https://img3.doubanio.com/view/subject/s/public/s2634090.jpg,舞！舞！舞！, ,8.6,9521人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2007-7 / 25.00元,本书是村上春树紧接于《挪威的森林》之后发表的又一部重要长篇小说。其内容与《寻羊冒险记》相衔接，主人公“我”与《寻羊冒险记》中的主人公是同一个人。小说分两条线... ,村上春树,村上春树&日本文学&日本&小说&林少华&村上春樹&文学&外国文学,上海译文出版社
https://book.douban.com/subject/3931511/,https://img1.doubanio.com/view/subject/s/public/s3964637.jpg,旋转木马鏖战记, ,8.2,3321人,村上春树 / 林少华 / 上海译文出版社 / 2009年8月 / 16.00元,村上春树以现实主义手法创作的小说，长篇中只有《挪威的森林》，短篇集中则是这本《旋转木马鏖战记》。这部短篇集是在《挪威的森林》（1987）之前的 1985年出... ,村上春树,村上春树&日本&日本文学&小说&短篇&短篇小说集&文学&外国文学,上海译文出版社
https://book.douban.com/subject/3168460/,https://img9.doubanio.com/view/subject/s/public/s3211725.jpg,1973年的弹子球, ,7.8,9140人,(日)村上春树 / 林少华 / 上海译文出版社 / 2008-8 / 15.00元,暂无,村上春树,村上春树&日本&日本文学&小说&林少华&文学&外国文学&村上春樹,上海译文出版社
https://book.douban.com/subject/34940776/,https://img9.doubanio.com/view/subject/s/public/s33648785.jpg,袭击面包店, ,7.5,318人,[日] 村上春树 / 施小炜 / 南海出版公司 / 2020-9-1 / 45.00元,暂无,村上春树,村上春树&日本文学&日本&小说&绘本&纸质书&短篇&藏书,南海出版公司
https://book.douban.com/subject/1019428/,https://img1.doubanio.com/view/subject/s/public/s1041079.jpg,一九七三年的弹子球, ,8.0,11397人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2001-8 / 12.50元,费尽了万千周折，“我”终于找到了少年时为之入迷的弹子球游戏机。然而，那只是幼稚的狂热，并不能为迷惘低沉的青春岁月点燃激情。“我”漠然地离开了弹子球机，也漠地... ,村上春树,村上春树&小说&日本&日本文学&青春&文学&村上春樹&外国文学,上海译文出版社
https://book.douban.com/subject/35216707/,https://img3.doubanio.com/view/subject/s/public/s33734600.jpg,棄貓,關於父親，我想說的事,8.3,341人,村上春樹、高妍（繪） / 賴明珠 / 時報 / 2020-9-29 / NTD499.00,暂无,村上春樹&高妍,村上春树&村上春樹&日本&日本文学&散文&2020&文學&日本文學,時報
https://book.douban.com/subject/35338090/,https://img9.doubanio.com/view/subject/s/public/s33873196.jpg,没有意义就没有摇摆, ,7.6,81人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2021-4 / 54.00元,《没有意义就没有摇摆》村上第一本真正意义上的音乐随笔，村上春树作品中经常出现大量音乐元素，成为承载作品深意的重要符号。从1978年的处女作《且听风吟》开始，... ,村上春树,村上春树&日本&随笔&音乐&散文随笔&2021&非虚构&通识教育,上海译文出版社
https://book.douban.com/subject/6952336/,https://img2.doubanio.com/view/subject/s/public/s9071301.jpg,羊男的圣诞节, ,7.4,875人,(日)村上春树 / 林少华 / 上海译文出版社 / 2012-4 / 20.00元,"《羊男的圣诞节》中是在简单不过的小故事，确幽默迷人。主要人物有""村上迷""所熟悉的《寻羊冒险记》中的""羊形人物""羊男、羊博士等，描写了一场滑稽的圣诞夜冒险之旅... ",村上春树,村上春树&绘本&日本&童话&日本文学&小说&林少华&村上春樹,上海译文出版社
https://book.douban.com/subject/25869145/,https://img1.doubanio.com/view/subject/s/public/s27311269.jpg,世界尽头与冷酷仙境, ,8.4,1329人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2014-4 / 55.00元,"《世界尽头与冷酷仙境（精）》是日本小说家村上春树最典型的平行线长篇小说，一条描写""冷酷仙境""，两大黑社会组织争夺一名老科学家发明的控制人脑的装置，男主人公与... ",村上春树,村上春树&日本文学&小说&日本&村上春樹&自我&文学&心,上海译文出版社
https://book.douban.com/subject/1068907/,https://img1.doubanio.com/view/subject/s/public/s8980109.jpg,如果我们的语言是威士忌, ,7.8,3554人,(日)村上春树 / 林少华 / 上海译文出版社 / 2004-01 / 18.00,村上春树这次推出的游记《如果我们的语言是威士忌》中，还配有他夫人阳子拍摄的彩色风景照片40幅，因为游记中所记述的地方都是两人共同游历的。这些照片使村上春树的... ,村上春树,村上春树&随笔&旅行&日本&日本文学&游记&威士忌&文学,上海译文出版社
https://book.douban.com/subject/3168461/,https://img1.doubanio.com/view/subject/s/public/s3219897.jpg,再袭面包店, ,8.1,4299人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2008-8 / 15.00元,本书为日本著名作家村上春树文集中的一种，是在《青春三部曲》和《挪威的森林》之间的承前启后之作，六个精巧的短篇，合力勾勒出又一个村上春树式的青年——永远是懒懒... ,村上春树,村上春树&日本&日本文学&小说&短篇集&短篇&林少华&文学,上海译文出版社
https://book.douban.com/subject/3168469/,https://img9.doubanio.com/view/subject/s/public/s3219386.jpg,去中国的小船, ,7.6,3393人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2008-7 / 16.00元,“我”丢失了楚楚可怜的中国女孩，从此只能每天坐在港口遥望地平线，苦等着去中国的小船；“我”身边的朋友接连死去，未死者也犹如封进了坍塌的纽约煤矿，静等着空气的... ,村上春树,村上春树&日本&日本文学&小说&短篇&林少华&文学&外国文学,上海译文出版社
https://book.douban.com/subject/2039569/,https://img2.doubanio.com/view/subject/s/public/s24577243.jpg,挪威的森林, ,8.5,6999人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2007-3 / 30.00元,这是一部动人心弦的、平缓舒雅的、略带感伤的、百分之百的恋爱小说。小说主人公渡边以第一人称展开他同两个女孩间的爱情纠葛。渡边的第一个恋人直子原是他高中要好同学... ,村上春树,村上春树&日本文学&挪威的森林&小说&日本&爱情&青春&经典,上海译文出版社
https://book.douban.com/subject/35006230/,https://img9.doubanio.com/view/subject/s/public/s33693684.jpg,村上朝日堂 嗨嗬！, ,7.9,258人,[日] 村上春树、[日] 安西水丸 / 林少华 / 上海译文出版社 / 2020-8 / 35.00元,暂无,村上春树&安西水丸,村上春树&随笔&日本&2.散文随笔&*上海译文出版社*&日本文学&@译本&未知,上海译文出版社
https://book.douban.com/subject/3932981/,https://img9.doubanio.com/view/subject/s/public/s3964585.jpg,电视人, ,7.8,3472人,(日)村上春树 / 林少华 / 上海译文出版社 / 2009-8 / 16.00元,本书是作者1990年发表的短篇小说集，共6篇，均富有趣味，可读性强。如《电视人》写几个像根据正常人缩小复印出来的小人“电视人”大模大样闯私宅、闯公司的故事。... ,村上春树,村上春树&日本&日本文学&小说&短篇小说&短篇&文学&外国文学,上海译文出版社
https://book.douban.com/subject/6952333/,https://img2.doubanio.com/view/subject/s/public/s10279583.jpg,夜半蜘蛛猴, ,7.4,1210人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2012-6 / 32.00元,本书为村上春树与画家安西水丸合著的插图本超短篇小说集。36篇短小精致的小说，构思奇异，幽默诙谐，配上36幅彩色插图，生动活泼，妙趣横生。全书图文并茂，风格独... ,村上春树,村上春树&日本&随笔&日本文学&小说&短篇&绘本&外国文学,上海译文出版社
https://book.douban.com/subject/35338093/,https://img1.doubanio.com/view/subject/s/public/s33874599.jpg,日出国的工厂, ,7.5,68人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2021-4 / 48.00元,"《日出国的工厂》是村上春树的随笔集，""日出国""出自遣隋使小野妹子带去隋朝的国书，取""本自日边来""的意思。村上文学一贯排斥""日本性""或者说""去日本化""，这本《... ",村上春树,村上春树&随笔&日本&通识教育,上海译文出版社
https://book.douban.com/subject/33380594/,https://img3.doubanio.com/view/subject/s/public/s32319650.jpg,地下,东京地铁沙林毒气事件实录,8.0,844人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2019-6 / 56.00元,暂无,村上春树,村上春树&纪实&日本&非虚构&社会&上海译文&日本文學&文学,上海译文出版社
https://book.douban.com/subject/25869269/,https://img9.doubanio.com/view/subject/s/public/s27311264.jpg,海边的卡夫卡, ,8.5,2771人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2014-4 / 60.00,"本书是日本小说家村上春树的长篇小说，以村上独特风格的两条平行线展开，一条描写少年""田村卡夫卡""立志成为世界上最坚韧的人，离开家乡踏上旅途，在一座旧图书馆遭遇... ",村上春树,村上春树&日本文学&隐喻&小说&日本&成长&文学&人生,上海译文出版社
https://book.douban.com/subject/10282578/,https://img1.doubanio.com/view/subject/s/public/s7038717.jpg,村上广播, ,7.7,3318人,村上春树 / 林少华 / 上海译文出版社 / 2012-3-1 / 26.00元,《村上广播》从2000年3月开始在杂志《anan》上连载，横跨1年时间，包括50篇随笔作品。“披萨”、“唱片”、“罗得岛”、“弗吉尼亚？伍尔夫”、“炸面圈”... ,村上春树,村上春树&随笔&日本&日本文学&散文&村上春樹&文学&2012,上海译文出版社
https://book.douban.com/subject/6126817/,https://img9.doubanio.com/view/subject/s/public/s6937195.jpg,边境 近境, ,7.9,2537人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2011-8-1 / 25.00元,《边境·近境》是村上春树的游记，时间为1990-1995年，游历地区有墨西哥、美国、中国以及日本，其中1991年的中国东北之行是他唯一一次的中国旅行，激发了... ,村上春树,村上春树&游记&日本&随笔&旅行&日本文学&村上春樹&外国文学,上海译文出版社
https://book.douban.com/subject/25869261/,https://img2.doubanio.com/view/subject/s/public/s28057212.jpg,且听风吟, ,7.8,3160人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2014-4 / 35.00,《且听风吟》系日本著名作家村上春树的重要作品之一。“我”在酒吧捡到一个醉倒的少女，在她的家中度过了醉意朦胧的一夜。醒来的误会还未能解释清楚，他们已经成了一对... ,村上春树,村上春树&日本文学&日本&小说&清新&文学&林少华&外国文学,上海译文出版社
https://book.douban.com/subject/1011662/,https://img2.doubanio.com/view/subject/s/public/s1007721.jpg,再袭面包店, ,8.0,10503人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2001-8 / 12.40元,暂无,村上春树,村上春树&小说&日本&日本文学&村上春樹&文学&外国文学&日本小说,上海译文出版社
https://book.douban.com/subject/25869135/,https://img2.doubanio.com/view/subject/s/public/s28319403.jpg,舞！舞！舞！, ,8.4,873人,[日]村上春树 / 林少华 / 上海译文出版社 / 2014-4 / 55.00元,本书是日本小说家村上春树的长篇小说，以村上独特风格的两条平行线展开，一条描写男主人公的电影明星同学不堪包装之苦，最后走上自杀之路，一条描写主人公结识的孤独女... ,村上春树,村上春树&日本文学&小说&日本&村上春樹&林少华&孤独&外国文学,上海译文出版社
https://book.douban.com/subject/20428299/,https://img1.doubanio.com/view/subject/s/public/s27252149.jpg,1Q84（全三册）, ,8.5,646人,(日)村上春树 / 施小炜 / 南海出版公司 / 2013-4 / 111.50元,《1Q84(套装全3册)》包括了《1Q84BOOK 4月～6月》、《1Q84BOOK 7月～9月》、《1Q84BOOK 10月～12月》。《1Q84(套装全... ,村上春树,村上春树&小说&日本文学&日本&爱情&文学&日@村上春树&日本文學,南海出版公司
https://book.douban.com/subject/26841614/,https://img1.doubanio.com/view/subject/s/public/s28915147.jpg,雨天 炎天,希腊、土耳其边境纪行,7.6,1094人,[日] 村上春树 / 林少华 / 上海译文出版社 / 2016-9 / 40.00元,本书记录了村上春树在希腊和土耳其旅行期间的所见所闻与所思，作者以独特的视角展示希腊和土耳其的人文景观。如果说在希腊村上感受的是宗教，那么在土耳其感受更多的则... ,村上春树,村上春树&游记&日本&旅行&随笔&日本文学&散文&随笔/散文/杂文,上海译文出版社
